date,ticker,open,high,low,close,volume,_errors
1996-01-02,VHI,-259.03,-264.01,-259.03,-264.01,3042,open below minimum: -259.03; high below minimum: -264.01; low below minimum: -259.03; close below minimum: -264.01
1996-01-03,VHI,-259.03,-273.97,-259.03,-273.97,5658,open below minimum: -259.03; high below minimum: -273.97; low below minimum: -259.03; close below minimum: -273.97
1996-01-04,VHI,-268.99,-283.93,-268.99,-283.93,11560,open below minimum: -268.99; high below minimum: -283.93; low below minimum: -268.99; close below minimum: -283.93
1996-01-05,VHI,-278.95,-283.93,-273.97,-273.97,14298,open below minimum: -278.95; high below minimum: -283.93; low below minimum: -273.97; close below minimum: -273.97
1996-01-08,VHI,-278.95,-283.93,-278.95,-283.93,3955,open below minimum: -278.95; high below minimum: -283.93; low below minimum: -278.95; close below minimum: -283.93
1996-01-09,VHI,-288.91,-288.91,-288.91,-288.91,6145,open below minimum: -288.91; high below minimum: -288.91; low below minimum: -288.91; close below minimum: -288.91
1996-01-10,VHI,-288.91,-288.91,-283.93,-283.93,4563,open below minimum: -288.91; high below minimum: -288.91; low below minimum: -283.93; close below minimum: -283.93
1996-01-11,VHI,-288.91,-288.91,-278.95,-278.95,4989,open below minimum: -288.91; high below minimum: -288.91; low below minimum: -278.95; close below minimum: -278.95
1996-01-12,VHI,-278.95,-278.95,-278.95,-278.95,608,open below minimum: -278.95; high below minimum: -278.95; low below minimum: -278.95; close below minimum: -278.95
1996-01-15,VHI,-278.95,-278.95,-278.95,-278.95,365,open below minimum: -278.95; high below minimum: -278.95; low below minimum: -278.95; close below minimum: -278.95
1996-01-16,VHI,-278.95,-283.93,-278.95,-283.93,1095,open below minimum: -278.95; high below minimum: -283.93; low below minimum: -278.95; close below minimum: -283.93
1996-01-17,VHI,-278.95,-278.95,-278.95,-278.95,487,open below minimum: -278.95; high below minimum: -278.95; low below minimum: -278.95; close below minimum: -278.95
1996-01-18,VHI,-278.95,-278.95,-273.97,-273.97,1095,open below minimum: -278.95; high below minimum: -278.95; low below minimum: -273.97; close below minimum: -273.97
1996-01-19,VHI,-268.99,-268.99,-264.01,-268.99,5354,open below minimum: -268.99; high below minimum: -268.99; low below minimum: -264.01; close below minimum: -268.99
1996-01-22,VHI,-268.99,-268.99,-268.99,-268.99,2920,open below minimum: -268.99; high below minimum: -268.99; low below minimum: -268.99; close below minimum: -268.99
1996-01-23,VHI,-268.99,-278.95,-268.99,-273.97,4016,open below minimum: -268.99; high below minimum: -278.95; low below minimum: -268.99; close below minimum: -273.97
1996-01-24,VHI,-268.99,-273.97,-268.99,-273.97,2677,open below minimum: -268.99; high below minimum: -273.97; low below minimum: -268.99; close below minimum: -273.97
1996-01-25,VHI,-283.93,-288.91,-278.95,-283.93,9065,open below minimum: -283.93; high below minimum: -288.91; low below minimum: -278.95; close below minimum: -283.93
1996-01-26,VHI,-288.91,-288.91,-283.93,-288.91,2555,open below minimum: -288.91; high below minimum: -288.91; low below minimum: -283.93; close below minimum: -288.91
1996-01-29,VHI,-303.86,-308.84,-288.91,-293.89,13142,open below minimum: -303.86; high below minimum: -308.84; low below minimum: -288.91; close below minimum: -293.89
1996-01-30,VHI,-308.84,-308.84,-298.88,-303.86,14359,open below minimum: -308.84; high below minimum: -308.84; low below minimum: -298.88; close below minimum: -303.86
1996-01-31,VHI,-303.86,-303.86,-298.88,-298.88,3590,open below minimum: -303.86; high below minimum: -303.86; low below minimum: -298.88; close below minimum: -298.88
1996-02-01,VHI,-298.88,-298.88,-293.89,-293.89,1643,open below minimum: -298.88; high below minimum: -298.88; low below minimum: -293.89; close below minimum: -293.89
1996-02-02,VHI,-293.89,-293.89,-288.91,-288.91,3529,open below minimum: -293.89; high below minimum: -293.89; low below minimum: -288.91; close below minimum: -288.91
1996-02-05,VHI,-293.89,-293.89,-283.93,-283.93,4198,open below minimum: -293.89; high below minimum: -293.89; low below minimum: -283.93; close below minimum: -283.93
1996-02-06,VHI,-288.91,-288.91,-283.93,-283.93,4807,open below minimum: -288.91; high below minimum: -288.91; low below minimum: -283.93; close below minimum: -283.93
1996-02-07,VHI,-288.91,-288.91,-283.93,-283.93,2129,open below minimum: -288.91; high below minimum: -288.91; low below minimum: -283.93; close below minimum: -283.93
1996-02-08,VHI,-288.91,-293.89,-283.93,-283.93,4746,open below minimum: -288.91; high below minimum: -293.89; low below minimum: -283.93; close below minimum: -283.93
1996-02-09,VHI,-288.91,-288.91,-283.93,-288.91,2008,open below minimum: -288.91; high below minimum: -288.91; low below minimum: -283.93; close below minimum: -288.91
1996-02-12,VHI,-293.89,-298.88,-288.91,-288.91,6267,open below minimum: -293.89; high below minimum: -298.88; low below minimum: -288.91; close below minimum: -288.91
1996-02-13,VHI,-288.91,-293.89,-288.91,-288.91,1460,open below minimum: -288.91; high below minimum: -293.89; low below minimum: -288.91; close below minimum: -288.91
1996-02-14,VHI,-288.91,-288.91,-283.93,-288.91,2920,open below minimum: -288.91; high below minimum: -288.91; low below minimum: -283.93; close below minimum: -288.91
1996-02-15,VHI,-283.93,-288.91,-283.93,-288.91,2920,open below minimum: -283.93; high below minimum: -288.91; low below minimum: -283.93; close below minimum: -288.91
1996-02-16,VHI,-283.93,-288.91,-283.93,-283.93,1156,open below minimum: -283.93; high below minimum: -288.91; low below minimum: -283.93; close below minimum: -283.93
1996-02-20,VHI,-283.93,-283.93,-283.93,-283.93,1825,open below minimum: -283.93; high below minimum: -283.93; low below minimum: -283.93; close below minimum: -283.93
1996-02-21,VHI,-283.93,-283.93,-283.93,-283.93,6145,open below minimum: -283.93; high below minimum: -283.93; low below minimum: -283.93; close below minimum: -283.93
1996-02-22,VHI,-278.95,-278.95,-273.97,-278.95,7484,open below minimum: -278.95; high below minimum: -278.95; low below minimum: -273.97; close below minimum: -278.95
1996-02-23,VHI,-278.95,-278.95,-273.97,-278.95,4076,open below minimum: -278.95; high below minimum: -278.95; low below minimum: -273.97; close below minimum: -278.95
1996-02-26,VHI,-278.95,-278.95,-268.99,-273.97,9187,open below minimum: -278.95; high below minimum: -278.95; low below minimum: -268.99; close below minimum: -273.97
1996-02-27,VHI,-268.99,-268.99,-259.03,-259.03,9431,open below minimum: -268.99; high below minimum: -268.99; low below minimum: -259.03; close below minimum: -259.03
1996-02-28,VHI,-259.03,-264.01,-259.03,-264.01,1825,open below minimum: -259.03; high below minimum: -264.01; low below minimum: -259.03; close below minimum: -264.01
1996-02-29,VHI,-268.99,-268.99,-264.01,-268.99,7423,open below minimum: -268.99; high below minimum: -268.99; low below minimum: -264.01; close below minimum: -268.99
1996-03-01,VHI,-268.99,-268.99,-264.01,-268.99,1825,open below minimum: -268.99; high below minimum: -268.99; low below minimum: -264.01; close below minimum: -268.99
1996-03-04,VHI,-268.99,-283.93,-268.99,-278.95,11317,open below minimum: -268.99; high below minimum: -283.93; low below minimum: -268.99; close below minimum: -278.95
1996-03-05,VHI,-273.97,-283.93,-273.97,-283.93,6814,open below minimum: -273.97; high below minimum: -283.93; low below minimum: -273.97; close below minimum: -283.93
1996-03-06,VHI,-283.93,-288.91,-283.93,-288.91,4928,open below minimum: -283.93; high below minimum: -288.91; low below minimum: -283.93; close below minimum: -288.91
1996-03-07,VHI,-288.91,-298.88,-288.91,-298.88,11012,open below minimum: -288.91; high below minimum: -298.88; low below minimum: -288.91; close below minimum: -298.88
1996-03-08,VHI,-293.89,-293.89,-288.91,-293.89,16610,open below minimum: -293.89; high below minimum: -293.89; low below minimum: -288.91; close below minimum: -293.89
1996-03-11,VHI,-288.91,-293.89,-283.93,-293.89,3346,open below minimum: -288.91; high below minimum: -293.89; low below minimum: -283.93; close below minimum: -293.89
1996-03-12,VHI,-288.91,-303.86,-288.91,-303.86,10769,open below minimum: -288.91; high below minimum: -303.86; low below minimum: -288.91; close below minimum: -303.86
1996-03-13,VHI,-298.88,-298.88,-293.89,-293.89,4381,open below minimum: -298.88; high below minimum: -298.88; low below minimum: -293.89; close below minimum: -293.89
1996-03-14,VHI,-293.89,-308.84,-293.89,-308.84,15758,open below minimum: -293.89; high below minimum: -308.84; low below minimum: -293.89; close below minimum: -308.84
1996-03-15,VHI,-303.86,-308.84,-303.86,-303.86,4624,open below minimum: -303.86; high below minimum: -308.84; low below minimum: -303.86; close below minimum: -303.86
1996-03-18,VHI,-298.88,-308.84,-293.89,-293.89,14237,open below minimum: -298.88; high below minimum: -308.84; low below minimum: -293.89; close below minimum: -293.89
1996-03-19,VHI,-293.89,-298.88,-293.89,-298.88,487,open below minimum: -293.89; high below minimum: -298.88; low below minimum: -293.89; close below minimum: -298.88
1996-03-20,VHI,-295.87,-295.87,-285.84,-290.85,9005,open below minimum: -295.87; high below minimum: -295.87; low below minimum: -285.84; close below minimum: -290.85
1996-03-21,VHI,-285.84,-285.84,-285.84,-285.84,2860,open below minimum: -285.84; high below minimum: -285.84; low below minimum: -285.84; close below minimum: -285.84
1996-03-22,VHI,-285.84,-285.84,-280.82,-285.84,3407,open below minimum: -285.84; high below minimum: -285.84; low below minimum: -280.82; close below minimum: -285.84
1996-03-25,VHI,-280.82,-280.82,-280.82,-280.82,2129,open below minimum: -280.82; high below minimum: -280.82; low below minimum: -280.82; close below minimum: -280.82
1996-03-26,VHI,-280.82,-280.82,-280.82,-280.82,1339,open below minimum: -280.82; high below minimum: -280.82; low below minimum: -280.82; close below minimum: -280.82
1996-03-27,VHI,-280.82,-280.82,-275.81,-280.82,2860,open below minimum: -280.82; high below minimum: -280.82; low below minimum: -275.81; close below minimum: -280.82
1996-03-28,VHI,-275.81,-280.82,-275.81,-280.82,2434,open below minimum: -275.81; high below minimum: -280.82; low below minimum: -275.81; close below minimum: -280.82
1996-03-29,VHI,-280.82,-280.82,-245.72,-245.72,30239,open below minimum: -280.82; high below minimum: -280.82; low below minimum: -245.72; close below minimum: -245.72
1996-04-01,VHI,-250.73,-260.76,-250.73,-255.75,17218,open below minimum: -250.73; high below minimum: -260.76; low below minimum: -250.73; close below minimum: -255.75
1996-04-02,VHI,-255.75,-260.76,-255.75,-260.76,3042,open below minimum: -255.75; high below minimum: -260.76; low below minimum: -255.75; close below minimum: -260.76
1996-04-03,VHI,-260.76,-260.76,-255.75,-260.76,9491,open below minimum: -260.76; high below minimum: -260.76; low below minimum: -255.75; close below minimum: -260.76
1996-04-04,VHI,-260.76,-265.78,-260.76,-265.78,2616,open below minimum: -260.76; high below minimum: -265.78; low below minimum: -260.76; close below minimum: -265.78
1996-04-08,VHI,-265.78,-265.78,-265.78,-265.78,0,open below minimum: -265.78; high below minimum: -265.78; low below minimum: -265.78; close below minimum: -265.78
1996-04-09,VHI,-265.78,-265.78,-265.78,-265.78,913,open below minimum: -265.78; high below minimum: -265.78; low below minimum: -265.78; close below minimum: -265.78
1996-04-10,VHI,-260.76,-265.78,-260.76,-265.78,1339,open below minimum: -260.76; high below minimum: -265.78; low below minimum: -260.76; close below minimum: -265.78
1996-04-11,VHI,-260.76,-265.78,-260.76,-265.78,548,open below minimum: -260.76; high below minimum: -265.78; low below minimum: -260.76; close below minimum: -265.78
1996-04-12,VHI,-260.76,-265.78,-255.75,-255.75,5172,open below minimum: -260.76; high below minimum: -265.78; low below minimum: -255.75; close below minimum: -255.75
1996-04-15,VHI,-255.75,-255.75,-255.75,-255.75,2738,open below minimum: -255.75; high below minimum: -255.75; low below minimum: -255.75; close below minimum: -255.75
1996-04-16,VHI,-255.75,-255.75,-255.75,-255.75,8092,open below minimum: -255.75; high below minimum: -255.75; low below minimum: -255.75; close below minimum: -255.75
1996-04-17,VHI,-255.75,-255.75,-245.72,-250.73,8822,open below minimum: -255.75; high below minimum: -255.75; low below minimum: -245.72; close below minimum: -250.73
1996-04-18,VHI,-250.73,-250.73,-245.72,-245.72,6084,open below minimum: -250.73; high below minimum: -250.73; low below minimum: -245.72; close below minimum: -245.72
1996-04-19,VHI,-250.73,-255.75,-250.73,-250.73,14845,open below minimum: -250.73; high below minimum: -255.75; low below minimum: -250.73; close below minimum: -250.73
1996-04-22,VHI,-255.75,-255.75,-255.75,-255.75,2129,open below minimum: -255.75; high below minimum: -255.75; low below minimum: -255.75; close below minimum: -255.75
1996-04-23,VHI,-255.75,-255.75,-235.69,-240.71,10708,open below minimum: -255.75; high below minimum: -255.75; low below minimum: -235.69; close below minimum: -240.71
1996-04-24,VHI,-240.7,-245.72,-235.69,-245.72,4624,open below minimum: -240.7; high below minimum: -245.72; low below minimum: -235.69; close below minimum: -245.72
1996-04-25,VHI,-240.71,-255.75,-240.71,-255.75,12655,open below minimum: -240.71; high below minimum: -255.75; low below minimum: -240.71; close below minimum: -255.75
1996-04-26,VHI,-255.75,-265.78,-250.73,-265.78,9065,open below minimum: -255.75; high below minimum: -265.78; low below minimum: -250.73; close below minimum: -265.78
1996-04-29,VHI,-260.76,-265.78,-260.76,-260.76,1460,open below minimum: -260.76; high below minimum: -265.78; low below minimum: -260.76; close below minimum: -260.76
1996-04-30,VHI,-260.76,-265.78,-260.76,-260.76,5172,open below minimum: -260.76; high below minimum: -265.78; low below minimum: -260.76; close below minimum: -260.76
1996-05-01,VHI,-265.78,-265.78,-255.75,-255.75,7179,open below minimum: -265.78; high below minimum: -265.78; low below minimum: -255.75; close below minimum: -255.75
1996-05-02,VHI,-260.76,-260.76,-260.76,-260.76,4624,open below minimum: -260.76; high below minimum: -260.76; low below minimum: -260.76; close below minimum: -260.76
1996-05-03,VHI,-245.72,-250.73,-245.72,-250.73,7423,open below minimum: -245.72; high below minimum: -250.73; low below minimum: -245.72; close below minimum: -250.73
1996-05-06,VHI,-255.75,-255.75,-250.73,-255.75,4320,open below minimum: -255.75; high below minimum: -255.75; low below minimum: -250.73; close below minimum: -255.75
1996-05-07,VHI,-250.73,-250.73,-250.73,-250.73,183,open below minimum: -250.73; high below minimum: -250.73; low below minimum: -250.73; close below minimum: -250.73
1996-05-08,VHI,-245.72,-245.72,-245.72,-245.72,4137,open below minimum: -245.72; high below minimum: -245.72; low below minimum: -245.72; close below minimum: -245.72
1996-05-09,VHI,-245.72,-245.72,-245.72,-245.72,365,open below minimum: -245.72; high below minimum: -245.72; low below minimum: -245.72; close below minimum: -245.72
1996-05-10,VHI,-245.72,-255.75,-245.72,-255.75,8761,open below minimum: -245.72; high below minimum: -255.75; low below minimum: -245.72; close below minimum: -255.75
1996-05-13,VHI,-250.73,-250.73,-240.71,-240.71,13446,open below minimum: -250.73; high below minimum: -250.73; low below minimum: -240.71; close below minimum: -240.71
1996-05-14,VHI,-245.72,-245.72,-240.71,-240.71,5719,open below minimum: -245.72; high below minimum: -245.72; low below minimum: -240.71; close below minimum: -240.71
1996-05-15,VHI,-240.71,-240.71,-235.69,-235.69,20017,open below minimum: -240.71; high below minimum: -240.71; low below minimum: -235.69; close below minimum: -235.69
1996-05-16,VHI,-240.71,-250.73,-240.71,-250.73,20747,open below minimum: -240.71; high below minimum: -250.73; low below minimum: -240.71; close below minimum: -250.73
1996-05-17,VHI,-255.75,-270.79,-255.75,-270.79,17523,open below minimum: -255.75; high below minimum: -270.79; low below minimum: -255.75; close below minimum: -270.79
1996-05-20,VHI,-270.79,-280.82,-270.79,-270.79,12594,open below minimum: -270.79; high below minimum: -280.82; low below minimum: -270.79; close below minimum: -270.79
1996-05-21,VHI,-270.79,-280.82,-270.79,-280.82,10343,open below minimum: -270.79; high below minimum: -280.82; low below minimum: -270.79; close below minimum: -280.82
1996-05-22,VHI,-275.81,-275.81,-270.79,-270.79,8700,open below minimum: -275.81; high below minimum: -275.81; low below minimum: -270.79; close below minimum: -270.79
1996-05-23,VHI,-270.79,-275.81,-270.79,-275.81,8153,open below minimum: -270.79; high below minimum: -275.81; low below minimum: -270.79; close below minimum: -275.81
1996-05-24,VHI,-275.81,-275.81,-275.81,-275.81,9370,open below minimum: -275.81; high below minimum: -275.81; low below minimum: -275.81; close below minimum: -275.81
1996-05-28,VHI,-275.81,-275.81,-265.78,-265.78,16367,open below minimum: -275.81; high below minimum: -275.81; low below minimum: -265.78; close below minimum: -265.78
1996-05-29,VHI,-265.78,-270.79,-260.76,-270.79,24763,open below minimum: -265.78; high below minimum: -270.79; low below minimum: -260.76; close below minimum: -270.79
1996-05-30,VHI,-270.79,-280.82,-270.79,-280.82,18983,open below minimum: -270.79; high below minimum: -280.82; low below minimum: -270.79; close below minimum: -280.82
1996-05-31,VHI,-275.81,-280.82,-275.81,-280.82,6023,open below minimum: -275.81; high below minimum: -280.82; low below minimum: -275.81; close below minimum: -280.82
1996-06-03,VHI,-275.81,-275.81,-270.79,-275.81,5780,open below minimum: -275.81; high below minimum: -275.81; low below minimum: -270.79; close below minimum: -275.81
1996-06-04,VHI,-270.79,-270.79,-265.78,-270.79,5841,open below minimum: -270.79; high below minimum: -270.79; low below minimum: -265.78; close below minimum: -270.79
1996-06-05,VHI,-275.81,-305.9,-275.81,-295.87,47700,open below minimum: -275.81; high below minimum: -305.9; low below minimum: -275.81; close below minimum: -295.87
1996-06-06,VHI,-305.9,-305.9,-280.82,-280.82,19652,open below minimum: -305.9; high below minimum: -305.9; low below minimum: -280.82; close below minimum: -280.82
1996-06-07,VHI,-275.81,-285.84,-275.81,-285.84,6206,open below minimum: -275.81; high below minimum: -285.84; low below minimum: -275.81; close below minimum: -285.84
1996-06-10,VHI,-282.81,-282.81,-277.76,-282.81,15819,open below minimum: -282.81; high below minimum: -282.81; low below minimum: -277.76; close below minimum: -282.81
1996-06-11,VHI,-277.76,-277.76,-277.76,-277.76,730,open below minimum: -277.76; high below minimum: -277.76; low below minimum: -277.76; close below minimum: -277.76
1996-06-12,VHI,-277.76,-277.76,-277.76,-277.76,4441,open below minimum: -277.76; high below minimum: -277.76; low below minimum: -277.76; close below minimum: -277.76
1996-06-13,VHI,-272.71,-272.71,-272.71,-272.71,15941,open below minimum: -272.71; high below minimum: -272.71; low below minimum: -272.71; close below minimum: -272.71
1996-06-14,VHI,-267.66,-287.86,-267.66,-287.86,17948,open below minimum: -267.66; high below minimum: -287.86; low below minimum: -267.66; close below minimum: -287.86
1996-06-17,VHI,-287.86,-287.86,-282.81,-282.81,669,open below minimum: -287.86; high below minimum: -287.86; low below minimum: -282.81; close below minimum: -282.81
1996-06-18,VHI,-282.81,-287.86,-277.76,-277.76,8031,open below minimum: -282.81; high below minimum: -287.86; low below minimum: -277.76; close below minimum: -277.76
1996-06-19,VHI,-277.76,-282.81,-277.76,-282.81,1095,open below minimum: -277.76; high below minimum: -282.81; low below minimum: -277.76; close below minimum: -282.81
1996-06-20,VHI,-282.81,-282.81,-277.76,-282.81,4502,open below minimum: -282.81; high below minimum: -282.81; low below minimum: -277.76; close below minimum: -282.81
1996-06-21,VHI,-287.86,-287.86,-282.81,-287.86,5050,open below minimum: -287.86; high below minimum: -287.86; low below minimum: -282.81; close below minimum: -287.86
1996-06-24,VHI,-287.86,-287.86,-282.81,-287.86,1217,open below minimum: -287.86; high below minimum: -287.86; low below minimum: -282.81; close below minimum: -287.86
1996-06-25,VHI,-282.81,-282.81,-267.66,-267.66,13203,open below minimum: -282.81; high below minimum: -282.81; low below minimum: -267.66; close below minimum: -267.66
1996-06-26,VHI,-267.66,-267.66,-267.66,-267.66,9431,open below minimum: -267.66; high below minimum: -267.66; low below minimum: -267.66; close below minimum: -267.66
1996-06-27,VHI,-277.76,-287.86,-277.76,-287.86,19409,open below minimum: -277.76; high below minimum: -287.86; low below minimum: -277.76; close below minimum: -287.86
1996-06-28,VHI,-287.86,-287.86,-282.81,-287.86,15697,open below minimum: -287.86; high below minimum: -287.86; low below minimum: -282.81; close below minimum: -287.86
1996-07-01,VHI,-287.86,-287.86,-282.81,-282.81,730,open below minimum: -287.86; high below minimum: -287.86; low below minimum: -282.81; close below minimum: -282.81
1996-07-02,VHI,-282.81,-287.86,-282.81,-282.81,4016,open below minimum: -282.81; high below minimum: -287.86; low below minimum: -282.81; close below minimum: -282.81
1996-07-03,VHI,-282.81,-282.81,-277.76,-282.81,1886,open below minimum: -282.81; high below minimum: -282.81; low below minimum: -277.76; close below minimum: -282.81
1996-07-05,VHI,-277.76,-277.76,-277.76,-277.76,608,open below minimum: -277.76; high below minimum: -277.76; low below minimum: -277.76; close below minimum: -277.76
1996-07-08,VHI,-277.76,-282.81,-277.76,-282.81,1399,open below minimum: -277.76; high below minimum: -282.81; low below minimum: -277.76; close below minimum: -282.81
1996-07-09,VHI,-282.81,-282.81,-282.81,-282.81,14785,open below minimum: -282.81; high below minimum: -282.81; low below minimum: -282.81; close below minimum: -282.81
1996-07-10,VHI,-282.81,-282.81,-272.71,-277.76,2008,open below minimum: -282.81; high below minimum: -282.81; low below minimum: -272.71; close below minimum: -277.76
1996-07-11,VHI,-272.71,-272.71,-242.41,-252.51,26588,open below minimum: -272.71; high below minimum: -272.71; low below minimum: -242.41; close below minimum: -252.51
1996-07-12,VHI,-257.56,-257.56,-252.51,-252.51,4381,open below minimum: -257.56; high below minimum: -257.56; low below minimum: -252.51; close below minimum: -252.51
1996-07-15,VHI,-252.51,-257.56,-252.51,-257.56,3407,open below minimum: -252.51; high below minimum: -257.56; low below minimum: -252.51; close below minimum: -257.56
1996-07-16,VHI,-257.56,-272.71,-257.56,-267.66,10891,open below minimum: -257.56; high below minimum: -272.71; low below minimum: -257.56; close below minimum: -267.66
1996-07-17,VHI,-267.66,-267.66,-252.51,-252.51,2312,open below minimum: -267.66; high below minimum: -267.66; low below minimum: -252.51; close below minimum: -252.51
1996-07-18,VHI,-252.51,-257.56,-252.51,-257.56,1704,open below minimum: -252.51; high below minimum: -257.56; low below minimum: -252.51; close below minimum: -257.56
1996-07-19,VHI,-257.56,-257.56,-257.56,-257.56,122,open below minimum: -257.56; high below minimum: -257.56; low below minimum: -257.56; close below minimum: -257.56
1996-07-22,VHI,-257.56,-257.56,-252.51,-252.51,913,open below minimum: -257.56; high below minimum: -257.56; low below minimum: -252.51; close below minimum: -252.51
1996-07-23,VHI,-257.56,-257.56,-257.56,-257.56,365,open below minimum: -257.56; high below minimum: -257.56; low below minimum: -257.56; close below minimum: -257.56
1996-07-24,VHI,-252.51,-257.56,-252.51,-252.51,4381,open below minimum: -252.51; high below minimum: -257.56; low below minimum: -252.51; close below minimum: -252.51
1996-07-25,VHI,-252.51,-252.51,-252.51,-252.51,1156,open below minimum: -252.51; high below minimum: -252.51; low below minimum: -252.51; close below minimum: -252.51
1996-07-26,VHI,-247.46,-247.46,-242.41,-247.46,6693,open below minimum: -247.46; high below minimum: -247.46; low below minimum: -242.41; close below minimum: -247.46
1996-07-29,VHI,-247.46,-252.51,-242.41,-252.51,5415,open below minimum: -247.46; high below minimum: -252.51; low below minimum: -242.41; close below minimum: -252.51
1996-07-30,VHI,-242.41,-244.93,-242.41,-242.41,3590,open below minimum: -242.41; high below minimum: -244.93; low below minimum: -242.41; close below minimum: -242.41
1996-07-31,VHI,-242.41,-242.41,-242.41,-242.41,1034,open below minimum: -242.41; high below minimum: -242.41; low below minimum: -242.41; close below minimum: -242.41
1996-08-01,VHI,-247.46,-247.46,-242.41,-247.46,1399,open below minimum: -247.46; high below minimum: -247.46; low below minimum: -242.41; close below minimum: -247.46
1996-08-02,VHI,-242.41,-242.41,-237.36,-242.41,5719,open below minimum: -242.41; high below minimum: -242.41; low below minimum: -237.36; close below minimum: -242.41
1996-08-05,VHI,-242.41,-242.41,-242.41,-242.41,3103,open below minimum: -242.41; high below minimum: -242.41; low below minimum: -242.41; close below minimum: -242.41
1996-08-06,VHI,-242.41,-247.46,-242.41,-247.46,2860,open below minimum: -242.41; high below minimum: -247.46; low below minimum: -242.41; close below minimum: -247.46
1996-08-07,VHI,-252.51,-252.51,-247.46,-247.46,2799,open below minimum: -252.51; high below minimum: -252.51; low below minimum: -247.46; close below minimum: -247.46
1996-08-08,VHI,-247.46,-247.46,-247.46,-247.46,730,open below minimum: -247.46; high below minimum: -247.46; low below minimum: -247.46; close below minimum: -247.46
1996-08-09,VHI,-247.46,-247.46,-242.41,-242.41,487,open below minimum: -247.46; high below minimum: -247.46; low below minimum: -242.41; close below minimum: -242.41
1996-08-12,VHI,-247.46,-247.46,-242.41,-242.41,3407,open below minimum: -247.46; high below minimum: -247.46; low below minimum: -242.41; close below minimum: -242.41
1996-08-13,VHI,-242.41,-252.51,-242.41,-252.51,2312,open below minimum: -242.41; high below minimum: -252.51; low below minimum: -242.41; close below minimum: -252.51
1996-08-14,VHI,-252.51,-252.51,-252.51,-252.51,0,open below minimum: -252.51; high below minimum: -252.51; low below minimum: -252.51; close below minimum: -252.51
1996-08-15,VHI,-252.51,-252.51,-252.51,-252.51,122,open below minimum: -252.51; high below minimum: -252.51; low below minimum: -252.51; close below minimum: -252.51
1996-08-16,VHI,-257.56,-257.56,-252.51,-252.51,3103,open below minimum: -257.56; high below minimum: -257.56; low below minimum: -252.51; close below minimum: -252.51
1996-08-19,VHI,-252.51,-252.51,-252.51,-252.51,487,open below minimum: -252.51; high below minimum: -252.51; low below minimum: -252.51; close below minimum: -252.51
1996-08-20,VHI,-257.56,-257.56,-257.56,-257.56,548,open below minimum: -257.56; high below minimum: -257.56; low below minimum: -257.56; close below minimum: -257.56
1996-08-21,VHI,-257.56,-257.56,-257.56,-257.56,426,open below minimum: -257.56; high below minimum: -257.56; low below minimum: -257.56; close below minimum: -257.56
1996-08-22,VHI,-252.51,-252.51,-252.51,-252.51,1095,open below minimum: -252.51; high below minimum: -252.51; low below minimum: -252.51; close below minimum: -252.51
1996-08-23,VHI,-257.56,-257.56,-252.51,-257.56,2738,open below minimum: -257.56; high below minimum: -257.56; low below minimum: -252.51; close below minimum: -257.56
1996-08-26,VHI,-257.56,-257.56,-257.56,-257.56,1825,open below minimum: -257.56; high below minimum: -257.56; low below minimum: -257.56; close below minimum: -257.56
1996-08-27,VHI,-257.56,-257.56,-257.56,-257.56,122,open below minimum: -257.56; high below minimum: -257.56; low below minimum: -257.56; close below minimum: -257.56
1996-08-28,VHI,-257.56,-257.56,-257.56,-257.56,6997,open below minimum: -257.56; high below minimum: -257.56; low below minimum: -257.56; close below minimum: -257.56
1996-08-29,VHI,-257.56,-257.56,-257.56,-257.56,122,open below minimum: -257.56; high below minimum: -257.56; low below minimum: -257.56; close below minimum: -257.56
1996-08-30,VHI,-257.56,-257.56,-257.56,-257.56,3164,open below minimum: -257.56; high below minimum: -257.56; low below minimum: -257.56; close below minimum: -257.56
1996-09-03,VHI,-252.51,-252.51,-252.51,-252.51,2069,open below minimum: -252.51; high below minimum: -252.51; low below minimum: -252.51; close below minimum: -252.51
1996-09-04,VHI,-252.51,-262.61,-252.51,-257.56,10830,open below minimum: -252.51; high below minimum: -262.61; low below minimum: -252.51; close below minimum: -257.56
1996-09-05,VHI,-257.56,-262.61,-257.56,-257.56,3164,open below minimum: -257.56; high below minimum: -262.61; low below minimum: -257.56; close below minimum: -257.56
1996-09-06,VHI,-262.61,-262.61,-257.56,-257.56,2677,open below minimum: -262.61; high below minimum: -262.61; low below minimum: -257.56; close below minimum: -257.56
1996-09-09,VHI,-257.56,-257.56,-257.56,-257.56,852,open below minimum: -257.56; high below minimum: -257.56; low below minimum: -257.56; close below minimum: -257.56
1996-09-10,VHI,-257.05,-257.05,-254.5,-254.5,487,open below minimum: -257.05; high below minimum: -257.05; low below minimum: -254.5; close below minimum: -254.5
1996-09-11,VHI,-254.5,-254.5,-254.5,-254.5,183,open below minimum: -254.5; high below minimum: -254.5; low below minimum: -254.5; close below minimum: -254.5
1996-09-12,VHI,-254.5,-254.5,-254.5,-254.5,608,open below minimum: -254.5; high below minimum: -254.5; low below minimum: -254.5; close below minimum: -254.5
1996-09-13,VHI,-254.5,-269.77,-254.5,-264.68,17888,open below minimum: -254.5; high below minimum: -269.77; low below minimum: -254.5; close below minimum: -264.68
